Countries,Indicators,,2012,2013,2014,2015,2016,2017
Algeria,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.000510,6.035763,6.547214,6.978476,6.603845,6.374322
Algeria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25.715908,27.561977,26.658455,28.208202,30.882135,32.548840
Algeria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Algeria,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.376140,4.288316,4.714569,4.916987,4.469770,4.204164
Algeria,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,43.543148,36.185524,40.605564,45.811478,41.640221,39.166348
Algeria,Gross Domestic Product ,in million constant (2017) US$,13414.388305,13744.834997,14247.633136,14657.786398,15030.168794,15292.728647
Angola,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.395750,2.732828,2.434129,2.605795,2.713149,2.791500
Angola,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17.619177,21.349278,26.876167,33.523167,35.208931,34.121014
Angola,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2.175431,2.565960,3.170147,2.670322,3.641609,3.114789
Angola,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.563336,1.695167,1.318160,1.234241,1.197537,1.291869
Angola,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.208904,37.049564,36.456795,27.051121,22.043110,23.798483
Angola,Gross Domestic Product ,in million constant (2017) US$,6775.707373,6985.103968,7204.945212,7102.987375,6763.742336,6657.855192
Benin,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.666440,3.906704,3.645506,3.991820,3.855613,3.718582
Benin,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,37.406448,42.312092,44.012543,40.496590,43.483292,44.979927
Benin,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,36.238010,25.434898,28.591908,34.234238,30.467752,19.334555
Benin,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.020511,1.044973,0.786284,0.803808,0.791850,1.114997
Benin,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,19.455601,20.354826,19.440275,24.923121,21.258955,24.370623
Benin,Gross Domestic Product ,in million constant (2017) US$,1891.592857,2006.266768,2114.507005,2122.235436,2169.618345,2276.431727
Botswana,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.141460,6.224388,5.597931,5.726299,5.560522,6.134568
Botswana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,4.240047,3.784344,3.717095,3.577818,3.307494,2.993242
Botswana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4.609871,8.837585,7.950716,7.030006,5.665438,9.611731
Botswana,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.961435,3.979177,3.798707,3.880019,3.698997,4.641389
Botswana,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.076546,33.341854,34.664215,37.250969,32.993481,32.422180
Botswana,Gross Domestic Product ,in million constant (2017) US$,14211.261951,15804.548196,16461.860094,16070.367415,16619.279212,17023.159547
Burkina Faso,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.177969,6.256486,5.624916,5.825301,7.013124,6.915060
Burkina Faso,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32.383568,33.537331,34.078476,36.029800,31.383095,31.677595
Burkina Faso,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,38.210453,29.511086,23.604286,24.670792,23.476658,17.996998
Burkina Faso,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.197555,1.813260,1.830082,1.652934,2.811122,2.994355
Burkina Faso,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,25.501266,28.408018,23.542023,23.109465,25.476906,29.969002
Burkina Faso,Gross Domestic Product ,in million constant (2017) US$,1550.633935,1620.780481,1672.131514,1704.908768,1773.741315,1866.423031
Burundi,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.526685,8.142555,6.889277,6.578569,7.492161,7.517571
Burundi,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22.693665,21.084394,29.922453,30.829371,25.216669,25.462976
Burundi,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,28.751724,43.475796,12.803641,9.572897,32.107216,31.036392
Burundi,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.669491,1.469626,2.569895,2.499625,1.803448,1.857887
Burundi,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.544010,33.161716,31.777657,27.177324,21.163757,21.802605
Burundi,Gross Domestic Product ,in million constant (2017) US$,756.391388,821.976692,876.338916,736.867377,786.163438,787.337731
Cabo Verde Republic of,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.133655,5.289942,5.327222,4.818609,4.843254,5.165489
Cabo Verde Republic of,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24.568192,24.250145,25.699053,27.757671,28.713024,28.896479
Cabo Verde Republic of,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,12.999092,15.273693,15.063010,4.090406,5.066417,8.300639
Cabo Verde Republic of,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.074918,3.055903,3.043481,3.173502,3.079428,3.111935
Cabo Verde Republic of,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,34.686169,33.843342,30.486414,31.447584,29.640734,31.576914
Cabo Verde Republic of,Gross Domestic Product ,in million constant (2017) US$,6101.747820,6184.948995,6264.245452,6317.250919,6604.479808,6912.641671
Cameroon,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.542023,4.503180,4.534279,4.699523,4.679079,4.670667
Cameroon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,70.267349,71.402779,70.878624,69.744125,69.666901,70.957603
